ID,Ans
1,3
2,3
3,4
4,3
5,3
6,2
7,4
8,2
9,4
10,4
11,3
12,3
13,2
14,4
15,3
16,2
17,4
18,4
19,4
20,2
21,3
22,2
23,2
24,2
25,4
26,2
27,1
28,3
29,1
30,3
31,3
32,2
33,1
34,3
35,4
36,2
37,1
38,4
39,3
40,3
41,3
42,2
43,2
44,2
45,2
46,3
47,3
48,4
49,3
50,3
51,2
52,2
53,3
54,4
55,2
56,3
57,3
58,3
59,2
60,2
61,3
62,4
63,3
64,2
65,2
66,1
67,2
68,1
69,1
70,1
71,1
72,1
73,2
74,1
75,3
76,3
77,4
78,4
79,2
80,2
81,3
82,1
83,1
84,1
85,3
86,1
87,4
88,2
89,4
90,4
91,2
92,3
93,3
94,1
95,1
96,4
97,4
98,4
99,2
100,2
101,4
102,2
103,3
104,3
105,2
106,4
107,2
108,1
109,3
110,3
111,2
112,2
113,4
114,2
115,4
116,1
117,2
118,1
119,3
120,2
121,4
122,2
123,3
124,3
125,2
126,2
127,1
128,3
129,2
130,4
131,3
132,3
133,3
134,3
135,3
136,3
137,1
138,2
139,2
140,3
141,1
142,3
143,4
144,4
145,3
146,3
147,3
148,3
149,3
150,2
151,2
152,3
153,2
154,2
155,3
156,2
157,3
158,3
159,4
160,1
161,3
162,1
163,4
164,4
165,4
166,1
167,2
168,3
169,3
170,2
171,4
172,3
173,2
174,3
175,2
176,3
177,3
178,1
179,3
180,1
181,4
182,1
183,2
184,1
185,3
186,4
187,1
188,2
189,4
190,3
191,1
192,4
193,3
194,3
195,1
196,1
197,1
198,1
199,1
200,4
201,1
202,1
203,2
204,3
205,4
206,3
207,2
208,3
209,4
210,1
211,4
212,3
213,1
214,1
215,1
216,3
217,4
218,3
219,3
220,4
221,2
222,4
223,1
224,4
225,4
226,2
227,4
228,1
229,1
230,3
231,3
232,2
233,4
234,2
235,1
236,1
237,3
238,3
239,2
240,1
241,4
242,4
243,3
244,2
245,4
246,2
247,4
248,4
249,1
250,1
251,4
252,4
253,3
254,3
255,2
256,2
257,1
258,3
259,1
260,3
261,2
262,4
263,4
264,2
265,3
266,2
267,4
268,4
269,3
270,2
271,4
272,2
273,4
274,3
275,3
276,2
277,1
278,1
279,4
280,1
281,4
282,4
283,2
284,1
285,2
286,3
287,4
288,2
289,3
290,2
291,3
292,3
293,2
294,1
295,4
296,3
297,4
298,3
299,1
300,2
301,3
302,4
303,2
304,4
305,4
306,1
307,3
308,4
309,1
310,1
311,4
312,4
313,2
314,3
315,3
316,2
317,3
318,1
319,2
320,4
321,3
322,4
323,3
324,1
325,4
326,2
327,3
328,2
329,1
330,4
331,3
332,4
333,1
334,3
335,4
336,1
337,1
338,2
339,4
340,1
341,1
342,1
343,1
344,2
345,2
346,2
347,4
348,3
349,1
350,3
351,2
352,1
353,1
354,1
355,3
356,3
357,1
358,2
359,3
360,3
361,4
362,1
363,1
364,4
365,4
366,2
367,3
368,4
369,1
370,2
371,4
372,2
373,1
374,1
375,1
376,4
377,2
378,3
379,3
380,2
381,1
382,4
383,2
384,4
385,1
386,3
387,4
388,3
389,1
390,3
391,2
392,1
393,2
394,4
395,3
396,3
397,1
398,4
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,2
407,4
408,1
409,1
410,2
411,2
412,2
413,1
414,2
415,1
416,2
417,2
418,1
419,4
420,1
421,2
422,1
423,4
424,2
425,3
426,1
427,2
428,4
429,2
430,1
431,4
432,3
433,2
434,2
435,1
436,2
437,4
438,2
439,2
440,3
441,2
442,3
443,2
444,4
445,2
446,2
447,2
448,4
449,4
450,1
451,3
452,2
453,1
454,4
455,2
456,1
457,1
458,1
459,1
460,3
461,3
462,3
463,1
464,4
465,1
466,3
467,4
468,2
469,3
470,1
471,4
472,2
473,4
474,1
475,2
476,2
477,1
478,4
479,4
480,1
481,4
482,3
483,2
484,2
485,1
486,4
487,1
488,2
489,4
490,1
491,1
492,3
493,1
494,2
495,2
496,4
497,4
498,1
499,4
500,4
501,1
502,2
503,1
504,4
505,2
506,4
507,1
508,2
509,1
510,4
511,3
512,1
513,4
514,3
515,2
516,1
517,3
518,2
519,1
520,3
521,1
522,2
523,4
524,1
525,1
526,3
527,3
528,4
529,2
530,4
531,1
532,1
533,2
534,3
535,2
536,2
537,2
538,3
539,4
540,4
541,2
542,4
543,4
544,1
545,2
546,3
547,3
548,2
549,3
550,4
551,4
552,4
553,2
554,2
555,3
556,4
557,2
558,2
559,4
560,2
561,3
562,1
563,4
564,3
565,2
566,2
567,3
568,2
569,2
570,4
571,2
572,4
573,4
574,2
575,1
576,1
577,4
578,4
579,3
580,1
581,4
582,3
583,2
584,2
585,2
586,2
587,4
588,3
589,4
590,2
591,1
592,4
593,2
594,4
595,3
596,3
597,1
598,2
599,4
600,1
601,3
602,4
603,1
604,1
605,4
606,2
607,2
608,3
609,3
610,1
611,4
612,2
613,2
614,4
